topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
506,Ensemble,2026-06-01,-0.00015276985886456974,-0.00039939352894905497,9.3861754776709e-05,0.00113,0.00131,,,,-0.015276985886456974
506,Ensemble,2026-07-01,-0.000940707697413633,-0.0012357286072529356,-0.0006457071017151118,0.00113,0.00131,,,,-0.0940707697413633
506,Ensemble,2026-08-01,0.0003645211029576078,5.333594998737653e-05,0.0006757333989752254,0.00113,0.00131,,,,0.03645211029576078
506,Ensemble,2026-09-01,-1.2039559060766652e-05,-0.00032983951060924354,0.00030579120085115307,0.00113,0.00131,,,,-0.0012039559060766651
506,Ensemble,2026-10-01,-2.4330439166284284e-05,-0.0003449626764470433,0.00029630051951091854,0.00113,0.00131,,,,-0.0024330439166284283
506,Ensemble,2026-11-01,-7.946837023711121e-05,-0.0004013477982320892,0.00024239563964089885,0.00113,0.00131,,,,-0.007946837023711122
507,Ensemble,2026-06-01,0.0005545839252471929,0.00024988199066761367,0.0008592500457721124,0.00066,0.00079,,,,0.055458392524719284
507,Ensemble,2026-07-01,0.0009905640865281483,0.0006178191431505764,0.0013633346842115862,0.00066,0.00079,,,,0.09905640865281483
507,Ensemble,2026-08-01,0.00013334687583487173,-0.0002942998428823914,0.0005610552051284932,0.00066,0.00079,,,,0.013334687583487173
507,Ensemble,2026-09-01,0.00018169852557940543,-0.0002802286365149553,0.0006436381457227518,0.00066,0.00079,,,,0.018169852557940545
507,Ensemble,2026-10-01,0.00024149305983320167,-0.00024392791677704996,0.0007268507784765916,0.00066,0.00079,,,,0.024149305983320168
507,Ensemble,2026-11-01,0.00024577387047062485,-0.00025628240119179055,0.0007478527670670746,0.00066,0.00079,,,,0.024577387047062485
508,Ensemble,2026-06-01,-3.584145996619786e-05,-0.0003988654758635391,0.00032716575314696426,0.00076,0.00098,,,,-0.0035841459966197858
508,Ensemble,2026-07-01,-0.0005959728884986724,-0.0010091167280339734,-0.0001828015576429648,0.00076,0.00098,,,,-0.05959728884986724
508,Ensemble,2026-08-01,0.00027913660197151585,-0.00015080695364345323,0.0007090818580517571,0.00076,0.00098,,,,0.027913660197151587
508,Ensemble,2026-09-01,1.3717338323040418e-05,-0.0004230755640899751,0.000450523382969194,0.00076,0.00098,,,,0.0013717338323040419
508,Ensemble,2026-10-01,2.5933228563044695e-08,-0.00043971267934207335,0.00043973497853055314,0.00076,0.00098,,,,2.5933228563044695e-06
508,Ensemble,2026-11-01,-4.0954726666259434e-05,-0.00048196077115865747,0.00040006976039262687,0.00076,0.00098,,,,-0.004095472666625943
509,Ensemble,2026-06-01,-0.00033337342404601324,-0.0006938087722629737,2.7065186871000173e-05,0.00112,0.00133,,,,-0.033337342404601324
509,Ensemble,2026-07-01,-0.0008576860459174116,-0.0012450652382721638,-0.00047031905502869934,0.00112,0.00133,,,,-0.08576860459174115
509,Ensemble,2026-08-01,0.00010037031133546863,-0.00029260889787911955,0.0004933733607396207,0.00112,0.00133,,,,0.010037031133546863
509,Ensemble,2026-09-01,0.0003899619809655789,-4.376403709895646e-06,0.0007843382011358136,0.00112,0.00133,,,,0.03899619809655789
509,Ensemble,2026-10-01,2.709574908663918e-05,-0.00036757935645629166,0.00042181157030887615,0.00112,0.00133,,,,0.002709574908663918
509,Ensemble,2026-11-01,-4.5546230040999244e-05,-0.00044032458087424375,0.0003492324833953869,0.00112,0.00133,,,,-0.004554623004099924
510,Ensemble,2026-06-01,8.909542710082851e-05,-0.0001936217687580733,0.0003718132024729524,0.00073,0.00082,,,,0.008909542710082851
510,Ensemble,2026-07-01,0.0005115563944337062,0.00022883818441931476,0.0007942739658908919,0.00073,0.00082,,,,0.05115563944337062
510,Ensemble,2026-08-01,-0.00030990962495464763,-0.0005926273072321921,-2.7192817714349053e-05,0.00073,0.00082,,,,-0.030990962495464763
510,Ensemble,2026-09-01,0.0002726041811014522,-1.0113306362811303e-05,0.0005553219763416973,0.00073,0.00082,,,,0.02726041811014522
510,Ensemble,2026-10-01,4.362296999014674e-05,-0.00023909457614520338,0.00032634048914016375,0.00073,0.00082,,,,0.004362296999014674
510,Ensemble,2026-11-01,3.385509910278009e-05,-0.00024886274784418803,0.0003165726040925882,0.00073,0.00082,,,,0.003385509910278009
511,Ensemble,2026-06-01,0.0008829354462286465,0.0005700147817905905,0.0011958452609114156,0.00045,0.00052,,,,0.08829354462286465
511,Ensemble,2026-07-01,0.0009927255162769056,0.0006123692960944065,0.0013730840524319807,0.00045,0.00052,,,,0.09927255162769057
511,Ensemble,2026-08-01,0.0006088772008492568,0.00010586770134655038,0.001111906405992234,0.00045,0.00052,,,,0.06088772008492568
511,Ensemble,2026-09-01,0.00045447843683097007,-0.00012351881051961446,0.00103244561512258,0.00045,0.00052,,,,0.045447843683097004
511,Ensemble,2026-10-01,0.0005192328632249057,-0.0001114750477050176,0.0011499492498439376,0.00045,0.00052,,,,0.051923286322490575
511,Ensemble,2026-11-01,0.0004889147322918372,-0.00018097808043819608,0.001158804621021051,0.00045,0.00052,,,,0.04889147322918372
512,Ensemble,2026-06-01,0.00014753020616421224,-0.0002362813858679085,0.0005313405924036311,0.00108,0.00126,,,,0.014753020616421223
512,Ensemble,2026-07-01,0.0008061809294593868,0.0004223705707420679,0.001189991893175147,0.00108,0.00126,,,,0.08061809294593868
512,Ensemble,2026-08-01,-0.0004684672223620916,-0.0008522780191025642,-8.465632132501012e-05,0.00108,0.00126,,,,-0.04684672223620916
512,Ensemble,2026-09-01,0.00043729771717364394,5.348700219516984e-05,0.0008211085693609335,0.00108,0.00126,,,,0.04372977171736439
512,Ensemble,2026-10-01,8.294415474614345e-05,-0.00030086683931836665,0.00046675441801871854,0.00108,0.00126,,,,0.008294415474614346
512,Ensemble,2026-11-01,6.646836269742605e-05,-0.0003173414820408255,0.0004502784896659322,0.00108,0.00126,,,,0.006646836269742605
513,Ensemble,2026-06-01,9.570244698283627e-05,-0.0025782767061936357,0.002769660017938381,0.00083,0.00091,,,,0.009570244698283627
513,Ensemble,2026-07-01,-0.0010307234601662015,-0.004437382949475237,0.002376082469943252,0.00083,0.00091,,,,-0.10307234601662014
513,Ensemble,2026-08-01,0.0003221341475643727,-0.0035166676328085298,0.004160625592120595,0.00083,0.00091,,,,0.03221341475643727
513,Ensemble,2026-09-01,0.0005641338434389802,-0.0032749671923751915,0.004402353112395497,0.00083,0.00091,,,,0.05641338434389802
513,Ensemble,2026-10-01,0.0003507453975585307,-0.0034879786945250213,0.004189408631994549,0.00083,0.00091,,,,0.03507453975585307
513,Ensemble,2026-11-01,2.418868222240683e-05,-0.00381446801336616,0.0038627362742165434,0.00083,0.00091,,,,0.0024188682222406827
514,Ensemble,2026-06-01,0.0003065550380788246,5.262553412936245e-05,0.0005604797807711242,0.00051,0.00061,,,,0.030655503807882463
514,Ensemble,2026-07-01,-7.300526265093096e-05,-0.0004049726233589749,0.0002589613913398757,0.00051,0.00061,,,,-0.007300526265093097
514,Ensemble,2026-08-01,0.0004595162780988252,9.007965402207919e-05,0.0008289527748257209,0.00051,0.00061,,,,0.04595162780988252
514,Ensemble,2026-09-01,7.828481418249922e-05,-0.00031348357095956503,0.0004700576330688578,0.00051,0.00061,,,,0.007828481418249923
514,Ensemble,2026-10-01,0.0001609204228490798,-0.0002450722717981405,0.000566907190890841,0.00051,0.00061,,,,0.01609204228490798
514,Ensemble,2026-11-01,0.00012486529163898005,-0.0002904795589882443,0.0005402036005098758,0.00051,0.00061,,,,0.012486529163898004
515,Ensemble,2026-06-01,0.0002660502796542936,-0.0002169263251600125,0.0007489777356944971,0.00062,0.00069,,,,0.026605027965429358
515,Ensemble,2026-07-01,-1.53318288007896e-05,-0.000572785521518786,0.0005420075501297596,0.00062,0.00069,,,,-0.0015331828800789601
515,Ensemble,2026-08-01,0.0004604181297599137,-0.00014459974615917305,0.0010654087475093102,0.00062,0.00069,,,,0.046041812975991366
515,Ensemble,2026-09-01,6.004659690703125e-05,-0.0005783008687530866,0.000698377038968291,0.00062,0.00069,,,,0.006004659690703125
515,Ensemble,2026-10-01,0.0001735609064444414,-0.0004891759868060191,0.0008362667444576421,0.00062,0.00069,,,,0.01735609064444414
515,Ensemble,2026-11-01,0.00016510363447563592,-0.000515894562248848,0.0008460606761018741,0.00062,0.00069,,,,0.016510363447563594
516,Ensemble,2026-06-01,-3.3563320347914256e-05,-0.00039476174505709955,0.0003276031938311654,0.00076,0.00098,,,,-0.0033563320347914254
516,Ensemble,2026-07-01,-0.0005926638739252119,-0.0010040028668340912,-0.0001813316635138572,0.00076,0.00098,,,,-0.05926638739252119
516,Ensemble,2026-08-01,0.0002831969355661957,-0.00014494761147239773,0.0007113541733455636,0.00076,0.00098,,,,0.02831969355661957
516,Ensemble,2026-09-01,1.790301483953979e-05,-0.00041706967854412253,0.0004528976137827715,0.00076,0.00098,,,,0.0017903014839539789
516,Ensemble,2026-10-01,3.5727915804735315e-06,-0.0004343477780535381,0.00044148191661714034,0.00076,0.00098,,,,0.00035727915804735315
516,Ensemble,2026-11-01,-3.842948097548293e-05,-0.00047762204864934256,0.0004007631994557498,0.00076,0.00098,,,,-0.0038429480975482933
517,Ensemble,2026-06-01,0.0005029526753677515,-0.0028202804318483883,0.003826080532960804,0.00039,0.00045,,,,0.05029526753677515
517,Ensemble,2026-07-01,0.00047842404643265565,-0.00383465802259366,0.004791361238982754,0.00039,0.00045,,,,0.047842404643265564
517,Ensemble,2026-08-01,0.0002846372610984523,-0.004613617754533282,0.005182912726932013,0.00039,0.00045,,,,0.02846372610984523
517,Ensemble,2026-09-01,-7.385263175686699e-06,-0.004905567863318808,0.004890788077591674,0.00039,0.00045,,,,-0.0007385263175686699
517,Ensemble,2026-10-01,0.00024327658051814005,-0.004654968052042686,0.005141489738025681,0.00039,0.00045,,,,0.024327658051814006
517,Ensemble,2026-11-01,0.00026996560061101713,-0.004628152882634861,0.005168122508403966,0.00039,0.00045,,,,0.026996560061101713
518,Ensemble,2026-06-01,0.0004540274203165811,0.00028506127425725924,0.000622975879126897,0.00026,0.0003,,,,0.04540274203165811
518,Ensemble,2026-07-01,0.0003704690398021981,4.420084027868301e-05,0.0006967287924110993,0.00026,0.0003,,,,0.037046903980219814
518,Ensemble,2026-08-01,0.00024269505932423313,-0.00018125989633856096,0.0006666426135856684,0.00026,0.0003,,,,0.024269505932423312
518,Ensemble,2026-09-01,-3.672875154460593e-05,-0.0004993406840942329,0.0004258837650609176,0.00026,0.0003,,,,-0.003672875154460593
518,Ensemble,2026-10-01,6.990975681485343e-05,-0.00040983407343488895,0.0005496572799687304,0.00026,0.0003,,,,0.006990975681485343
518,Ensemble,2026-11-01,7.045033549602777e-05,-0.0004171947056412501,0.0005580816909830684,0.00026,0.0003,,,,0.007045033549602777
519,Ensemble,2026-06-01,0.00028189295968441283,0.00010126475801735843,0.0004625010570950057,0.00033,0.00039,,,,0.02818929596844128
519,Ensemble,2026-07-01,0.0002165073909545445,-0.0001002903806830792,0.0005333255205656309,0.00033,0.00039,,,,0.02165073909545445
519,Ensemble,2026-08-01,-0.0001404270718655781,-0.00054084379815805,0.00025997630439782214,0.00033,0.00039,,,,-0.014042707186557809
519,Ensemble,2026-09-01,0.00024945735878895473,-0.00016598024398070785,0.0006648773734730815,0.00033,0.00039,,,,0.024945735878895474
519,Ensemble,2026-10-01,0.00016120779057268562,-0.00025420213734207356,0.0005766093832625906,0.00033,0.00039,,,,0.016120779057268563
519,Ensemble,2026-11-01,0.00020493931975410493,-0.00021129128886916178,0.0006212043213981636,0.00033,0.00039,,,,0.020493931975410492
520,Ensemble,2026-06-01,0.0004005305726975665,5.396250690186397e-06,0.0007956612149098274,0.00036,0.00047,,,,0.04005305726975665
520,Ensemble,2026-07-01,-4.553479948464078e-06,-0.0005279565541453123,0.0005188414330090688,0.00036,0.00047,,,,-0.00045534799484640777
520,Ensemble,2026-08-01,0.0003246918026915028,-0.0002414555745027389,0.0008908412637458169,0.00036,0.00047,,,,0.03246918026915028
520,Ensemble,2026-09-01,0.0001356383053328474,-0.0004479324958963937,0.0007192050524999632,0.00036,0.00047,,,,0.01356383053328474
520,Ensemble,2026-10-01,8.675358877651891e-05,-0.0005042769184868178,0.0006777840724393035,0.00036,0.00047,,,,0.008675358877651891
520,Ensemble,2026-11-01,3.8163268101482794e-05,-0.0005561264066496665,0.0006324477233063065,0.00036,0.00047,,,,0.0038163268101482793
521,Ensemble,2026-06-01,0.0001778868775763661,-0.0001451663176936176,0.0005009388520621574,0.0014,0.00156,,,,0.01778868775763661
521,Ensemble,2026-07-01,0.001022052926334035,0.0006989982706041506,0.0013451050383769681,0.0014,0.00156,,,,0.1022052926334035
521,Ensemble,2026-08-01,-0.0006186639776779769,-0.0009417152694824584,-0.0002956109406551949,0.0014,0.00156,,,,-0.06186639776779768
521,Ensemble,2026-09-01,0.0005456201706231553,0.00022256711448782505,0.00086867186423197,0.0014,0.00156,,,,0.054562017062315525
521,Ensemble,2026-10-01,9.014846451174833e-05,-0.000232904419547794,0.00041320110776448996,0.0014,0.00156,,,,0.009014846451174832
521,Ensemble,2026-11-01,7.01026857592958e-05,-0.0002529493077191748,0.0003931550089659581,0.0014,0.00156,,,,0.00701026857592958
522,Ensemble,2026-06-01,0.0004930956076478529,-0.00024838255144468756,0.0012345114173357736,0.00098,0.00119,,,,0.049309560764785286
522,Ensemble,2026-07-01,0.0002889700220781858,-0.0005611042839682155,0.0011390030656920937,0.00098,0.00119,,,,0.02889700220781858
522,Ensemble,2026-08-01,0.0006494147638333776,-0.00027906143547192533,0.0015779635528482417,0.00098,0.00119,,,,0.06494147638333776
522,Ensemble,2026-09-01,0.0008040445321146098,-0.00018667376810409405,0.0017948096966802377,0.00098,0.00119,,,,0.08040445321146099
522,Ensemble,2026-10-01,0.0005874454021293669,-0.0004549635469076963,0.0016298584085150723,0.00098,0.00119,,,,0.058744540212936694
522,Ensemble,2026-11-01,0.0005480861401277829,-0.0005382432190211224,0.0016343726493708622,0.00098,0.00119,,,,0.05480861401277829
523,Ensemble,2026-06-01,-0.041774620421889,-0.04626746220816263,-0.03728703960996347,,,,,,-4.1774620421889
523,Ensemble,2026-07-01,0.10942005027076965,0.10432129542373246,0.11450527842235975,,,,,,10.942005027076965
523,Ensemble,2026-08-01,-0.05390893229002301,-0.05919126847144042,-0.04867936847428309,,,,,,-5.390893229002301
523,Ensemble,2026-09-01,-0.04942152440448564,-0.05483272933866255,-0.044094214489228095,,,,,,-4.942152440448564
523,Ensemble,2026-10-01,-0.04425025994563505,-0.049630172484557124,-0.03895224727407155,,,,,,-4.425025994563505
523,Ensemble,2026-11-01,0.005638871320711764,0.0002391127526143841,0.010992750024036456,,,,,,0.5638871320711764
524,Ensemble,2026-06-01,0.0001259352698370961,-0.002150580584127201,0.0024024592160172653,0.00035,0.0004,,,,0.01259352698370961
524,Ensemble,2026-07-01,-0.00023048289305891388,-0.0031793417808827044,0.002718453200368064,0.00035,0.0004,,,,-0.023048289305891388
524,Ensemble,2026-08-01,0.00013444909576871677,-0.0032109929562224465,0.003479911942325918,0.00035,0.0004,,,,0.013444909576871677
524,Ensemble,2026-09-01,0.00019470713487386969,-0.003150666956143697,0.0035402424236566817,0.00035,0.0004,,,,0.019470713487386968
524,Ensemble,2026-10-01,0.00013819407920484005,-0.003207311466485536,0.0034836407972101383,0.00035,0.0004,,,,0.013819407920484004
524,Ensemble,2026-11-01,4.398305343233838e-05,-0.0033014176027129413,0.0033894834812184913,0.00035,0.0004,,,,0.004398305343233838
525,Ensemble,2026-06-01,0.0003596540794891261,9.042323916736328e-05,0.0006288276002664265,0.00034,0.00039,,,,0.03596540794891261
525,Ensemble,2026-07-01,0.0001085062277131828,-0.00022442416664631904,0.00044147485027916844,0.00034,0.00039,,,,0.01085062277131828
525,Ensemble,2026-08-01,0.00030692489106484174,-0.00013864970735993044,0.0007524509225293437,0.00034,0.00039,,,,0.030692489106484172
525,Ensemble,2026-09-01,0.0002996678805865998,-0.00018295977265959088,0.0007823427810400409,0.00034,0.00039,,,,0.029966788058659977
525,Ensemble,2026-10-01,0.00017063779695350982,-0.0003404482455719147,0.0006817137005688922,0.00034,0.00039,,,,0.017063779695350983
525,Ensemble,2026-11-01,0.00013738604383492406,-0.00039007284981566813,0.0006647746542084999,0.00034,0.00039,,,,0.013738604383492406
526,Ensemble,2026-06-01,0.0001702796410626762,-0.0002511256374511724,0.0005915446655113195,0.00058,0.00061,,,,0.01702796410626762
526,Ensemble,2026-07-01,0.0006742384585133641,0.00015777509223610067,0.0011906959244457884,0.00058,0.00061,,,,0.0674238458513364
526,Ensemble,2026-08-01,-4.601198099148774e-05,-0.0006353053566199975,0.0005433185573511321,0.00058,0.00061,,,,-0.004601198099148774
526,Ensemble,2026-09-01,0.0004339572042135741,-0.00021724652651502915,0.0010850074007928393,0.00058,0.00061,,,,0.04339572042135741
526,Ensemble,2026-10-01,0.00017434336170073908,-0.0005313257239185087,0.0008798296550788779,0.00058,0.00061,,,,0.017434336170073908
526,Ensemble,2026-11-01,0.0003668192120077869,-0.00038725201963507583,0.0011211573406472012,0.00058,0.00061,,,,0.03668192120077869
527,Ensemble,2026-06-01,0.0005398200437904777,0.00012192081393379002,0.000957906562890473,0.00029,0.00034,,,,0.05398200437904777
527,Ensemble,2026-07-01,0.0003840272493238923,-0.00015834091506422934,0.0009264109571128555,0.00029,0.00034,,,,0.038402724932389234
527,Ensemble,2026-08-01,0.0004225219707170045,-0.00020138705225034926,0.0010463879214603795,0.00029,0.00034,,,,0.04225219707170045
527,Ensemble,2026-09-01,0.0006212487332503591,-6.110000183939593e-05,0.00130358125727911,0.00029,0.00034,,,,0.06212487332503591
527,Ensemble,2026-10-01,0.0004188302286772833,-0.0003073144539329812,0.0011451094314039445,0.00029,0.00034,,,,0.04188302286772833
527,Ensemble,2026-11-01,0.00034488822103761763,-0.0004150325026252657,0.0011049349727982826,0.00029,0.00034,,,,0.034488822103761765
528,Ensemble,2026-06-01,0.00045641436989180315,-0.0002985882925459027,0.001211323519280952,0.00094,0.00109,,,,0.045641436989180315
528,Ensemble,2026-07-01,0.0001687066670949946,-0.0007153329962795393,0.0010527702294465652,0.00094,0.00109,,,,0.016870666709499462
528,Ensemble,2026-08-01,0.0005933662067778135,-0.0003752826536937821,0.001561942796626132,0.00094,0.00109,,,,0.05933662067778135
528,Ensemble,2026-09-01,0.0008030861041275283,-0.00022647015847746693,0.0018325770254508207,0.00094,0.00109,,,,0.08030861041275282
528,Ensemble,2026-10-01,0.0004772515095310751,-0.0005979115266491902,0.0015524053227692943,0.00094,0.00109,,,,0.04772515095310751
528,Ensemble,2026-11-01,0.00040924352258756084,-0.0007010916763517475,0.0015195938496502849,0.00094,0.00109,,,,0.04092435225875608
529,Ensemble,2026-06-01,2.1953903425170514e-05,-0.00024710129382964974,0.0002909899979315203,0.00061,0.00069,,,,0.0021953903425170514
529,Ensemble,2026-07-01,-0.0004391600875664167,-0.0007513179647007683,-0.0001269662810178521,0.00061,0.00069,,,,-0.04391600875664167
529,Ensemble,2026-08-01,3.172995281640632e-05,-0.0003238997895700146,0.0003873509556436775,0.00061,0.00069,,,,0.0031729952816406323
529,Ensemble,2026-09-01,-0.0005653412291417614,-0.0009363319839587011,-0.00019435426969591837,0.00061,0.00069,,,,-0.05653412291417614
529,Ensemble,2026-10-01,-0.00018010896670778102,-0.0005515094548067998,0.00019125283178711468,0.00061,0.00069,,,,-0.0180108966707781
529,Ensemble,2026-11-01,1.6830545717645982e-05,-0.0003624645516966358,0.000396124649876313,0.00061,0.00069,,,,0.0016830545717645981
530,Ensemble,2026-06-01,0.0004578872980433164,-0.0026345641557069086,0.0035493434427635506,0.00063,0.00074,,,,0.04578872980433164
530,Ensemble,2026-07-01,0.00032596829228022226,-0.00332624336403817,0.003978041692858589,0.00063,0.00074,,,,0.03259682922802223
530,Ensemble,2026-08-01,0.00032165777977250545,-0.0035526373724825695,0.004195893589204412,0.00063,0.00074,,,,0.032165777977250544
530,Ensemble,2026-09-01,2.9717948281649656e-05,-0.003939376751814695,0.003998685810639179,0.00063,0.00074,,,,0.0029717948281649657
530,Ensemble,2026-10-01,0.000469743759052039,-0.0035409623378803686,0.00448030313422582,0.00063,0.00074,,,,0.0469743759052039
530,Ensemble,2026-11-01,0.000213883487488314,-0.003815271903762757,0.0042432691367859906,0.00063,0.00074,,,,0.0213883487488314
531,Ensemble,2026-06-01,0.0002636236350586878,-0.00016967982650951355,0.0006969805092582812,0.00043,0.00046,,,,0.02636236350586878
531,Ensemble,2026-07-01,-5.350852732785246e-05,-0.0005778637826382509,0.00047093552221113286,0.00043,0.00046,,,,-0.005350852732785246
531,Ensemble,2026-08-01,0.0004946310793062098,-8.480971907790115e-05,0.0010740862257227833,0.00043,0.00046,,,,0.049463107930620975
531,Ensemble,2026-09-01,5.1812737828061355e-05,-0.0005640637427909811,0.0006677916666455929,0.00043,0.00046,,,,0.005181273782806135
531,Ensemble,2026-10-01,0.00015553380006235476,-0.0004856285636803432,0.0007967515771727701,0.00043,0.00046,,,,0.015553380006235476
531,Ensemble,2026-11-01,0.00014130310717792917,-0.0005176606762354046,0.0008003833847147505,0.00043,0.00046,,,,0.014130310717792917
532,Ensemble,2026-06-01,0.0002311719393030304,-0.00036640097115405053,0.0008287446690631405,0.00162,0.00188,,,,0.023117193930303037
532,Ensemble,2026-07-01,0.0011990336252005475,0.0006014601852263061,0.0017966060981802249,0.00162,0.00188,,,,0.11990336252005475
532,Ensemble,2026-08-01,-0.0006735021524877599,-0.0012710768273826937,-7.592810786980994e-05,0.00162,0.00188,,,,-0.06735021524877599
532,Ensemble,2026-09-01,0.0006559222754127461,5.8349394234702575e-05,0.0012534968939935007,0.00162,0.00188,,,,0.06559222754127461
532,Ensemble,2026-10-01,0.00013410594264702812,-0.0004634662625169994,0.0007316780771820019,0.00162,0.00188,,,,0.013410594264702811
532,Ensemble,2026-11-01,0.00010792340915463643,-0.0004896501672127635,0.0007054968768306978,0.00162,0.00188,,,,0.010792340915463643
533,Ensemble,2026-06-01,-8.092489862954395e-05,-0.0004167684789058966,0.0002549373060773738,0.00094,0.00116,,,,-0.008092489862954395
533,Ensemble,2026-07-01,-0.0007422469947613625,-0.0011276596206741486,-0.0003568544949308892,0.00094,0.00116,,,,-0.07422469947613625
533,Ensemble,2026-08-01,0.00032855427439903344,-7.345189250042815e-05,0.0007305784933503703,0.00094,0.00116,,,,0.03285542743990334
533,Ensemble,2026-09-01,1.333561587556146e-05,-0.000395452399152509,0.0004220996775535311,0.00094,0.00116,,,,0.001333561587556146
533,Ensemble,2026-10-01,-1.0575450996853808e-06,-0.0004127181561607327,0.0004106123080090112,0.00094,0.00116,,,,-0.00010575450996853808
533,Ensemble,2026-11-01,-5.043008961493742e-05,-0.00046336616271420804,0.00036250245946764775,0.00094,0.00116,,,,-0.005043008961493742
534,Ensemble,2026-06-01,0.0008055543857087242,-0.0004734787832654574,0.0020842114559690168,0.00058,0.00073,,,,0.08055543857087241
534,Ensemble,2026-07-01,0.0008599843349538507,-0.0007308325237807417,0.0024511287936854753,0.00058,0.00073,,,,0.08599843349538508
534,Ensemble,2026-08-01,0.0007833087452304375,-0.0010263443288310095,0.002592625345774908,0.00058,0.00073,,,,0.07833087452304376
534,Ensemble,2026-09-01,0.0013909637307741,-0.0004183739723368073,0.003200411897878337,0.00058,0.00073,,,,0.13909637307741
534,Ensemble,2026-10-01,0.0011869194855578056,-0.0006232663344550994,0.0029966658275329574,0.00058,0.00073,,,,0.11869194855578055
534,Ensemble,2026-11-01,0.0010348463736765,-0.000774508126828323,0.0028442800500848783,0.00058,0.00073,,,,0.10348463736765
535,Ensemble,2026-06-01,7.000719204901967e-05,-0.00019421200952055397,0.00033414935378026534,0.00055,0.00066,,,,0.007000719204901967
535,Ensemble,2026-07-01,-0.0003633129553869619,-0.0006653194612150214,-6.084040946980745e-05,0.00055,0.00066,,,,-0.03633129553869619
535,Ensemble,2026-08-01,0.00027067888594179746,-5.237002153022434e-05,0.0005939649030872787,0.00055,0.00066,,,,0.027067888594179745
535,Ensemble,2026-09-01,1.7535919244475922e-05,-0.00031772823197059386,0.0003527633574511628,0.00055,0.00066,,,,0.0017535919244475924
535,Ensemble,2026-10-01,-1.280197222073222e-05,-0.0003559867248966348,0.0003303210558217777,0.00055,0.00066,,,,-0.0012801972220732219
535,Ensemble,2026-11-01,1.280273865214892e-05,-0.00033498032767831755,0.0003608092711022431,0.00055,0.00066,,,,0.001280273865214892
536,Ensemble,2026-06-01,-2.299453626619652e-06,-0.0003482595242473861,0.0003436606997762376,0.00114,0.00117,,,,-0.0002299453626619652
536,Ensemble,2026-07-01,-3.151993041683454e-06,-0.00034911281548788073,0.0003428089262971099,0.00114,0.00117,,,,-0.0003151993041683454
536,Ensemble,2026-08-01,-3.455976184341125e-06,-0.0003494179784240593,0.0003425060976816834,0.00114,0.00117,,,,-0.0003455976184341125
536,Ensemble,2026-09-01,-3.6031476611242397e-06,-0.00034956647828763806,0.0003423603434561527,0.00114,0.00117,,,,-0.00036031476611242397
536,Ensemble,2026-10-01,-3.6462413390836446e-06,-0.0003496111689359445,0.0003423188110856089,0.00114,0.00117,,,,-0.00036462413390836446
536,Ensemble,2026-11-01,-3.460841753621935e-06,-0.0003494274546627621,0.0003425060892199929,0.00114,0.00117,,,,-0.0003460841753621935
537,Ensemble,2026-06-01,-0.0003877615837580619,-0.0008421906390272544,6.668054106566426e-05,0.00079,0.00079,,,,-0.03877615837580619
537,Ensemble,2026-07-01,-0.001073690585541968,-0.001696485931916525,-0.0004509621472421064,0.00079,0.00079,,,,-0.1073690585541968
537,Ensemble,2026-08-01,-8.490901162752713e-05,-0.0008127456882270046,0.0006429060971772393,0.00079,0.00079,,,,-0.008490901162752713
537,Ensemble,2026-09-01,-0.0001155192290843149,-0.0008902680474264579,0.0006591568448031925,0.00079,0.00079,,,,-0.01155192290843149
537,Ensemble,2026-10-01,-0.00011935128990593269,-0.0009055791720783799,0.0006668161668235488,0.00079,0.00079,,,,-0.011935128990593269
537,Ensemble,2026-11-01,-5.2026656022853194e-05,-0.0008383792550149958,0.000734360757541869,0.00079,0.00079,,,,-0.005202665602285319
538,Ensemble,2026-06-01,-0.000984986892829724,-0.0017424163842292483,-0.00022626011882262258,0.00194,0.00205,,,,-0.0984986892829724
538,Ensemble,2026-07-01,-0.0017241195546699507,-0.0025233435852650373,-0.0009251142764460437,0.00194,0.00205,,,,-0.17241195546699506
538,Ensemble,2026-08-01,0.0002373530812011873,-0.0005699723172228934,0.0010447031454858817,0.00194,0.00205,,,,0.02373530812011873
538,Ensemble,2026-09-01,0.0001418919890698884,-0.0006638854096159073,0.0009482283253873756,0.00194,0.00205,,,,0.014189198906988842
538,Ensemble,2026-10-01,-0.000304233015006893,-0.0011139822880419457,0.0005046232855254467,0.00194,0.00205,,,,-0.030423301500689302
538,Ensemble,2026-11-01,-0.00013494829565869707,-0.0009452759139362149,0.0006747914534625402,0.00194,0.00205,,,,-0.013494829565869707
539,Ensemble,2026-06-01,0.0006129350877960421,0.000405356095571616,0.0008205560802074252,0.00042,0.00051,,,,0.06129350877960421
539,Ensemble,2026-07-01,0.0007270710112786027,0.00046935304433853506,0.0009847890417251743,0.00042,0.00051,,,,0.07270710112786026
539,Ensemble,2026-08-01,0.00030214725709555286,-2.803398827212102e-05,0.0006323396703619463,0.00042,0.00051,,,,0.030214725709555287
539,Ensemble,2026-09-01,9.796832567200738e-05,-0.0002710882425503827,0.00046706362538795863,0.00042,0.00051,,,,0.009796832567200738
539,Ensemble,2026-10-01,0.00021951119379885411,-0.00017325683164302614,0.0006122917720276274,0.00042,0.00051,,,,0.021951119379885413
